Country,Tourism Rank or Visitor Information
France,102.0
Spain,93.7
United States,72.3
China,64.9
Turkey,60.5
Italy,57.7
Mexico,45.0
Hong Kong,45.0
United Kingdom,41.7
Germany,37.5
